Size,Selection,Run,Obj1,Obj2,Obj3
1000,Roleta,17,28626.9,29134.9,28617.1
1000,Roleta,17,27969.6,28828.1,28144.4
1000,Roleta,17,28992.2,29371.9,29000.2
1000,Roleta,17,28770.9,29256.4,28637.7
1000,Roleta,17,28990.4,29559.6,28966.4
1000,Roleta,17,28739.8,29406.6,28669.4
1000,Roleta,17,28344.4,29015.8,28554
1000,Roleta,17,28681.8,29282.5,28696.3
1000,Roleta,17,28885.8,29158.7,28172.2
1000,Roleta,17,28172.3,28584.4,27943.1
1000,Roleta,17,28194.3,28466,27806.9
1000,Roleta,17,28418.2,28900.2,28255
1000,Roleta,17,29188,29567.8,28890.3
1000,Roleta,17,27698.6,27912.8,27701.3
1000,Roleta,17,27963.8,28856.4,27988.3
1000,Roleta,17,28074,28522.2,28245.6
1000,Roleta,17,28735.5,29028.1,28506.9
1000,Roleta,17,28353.1,29147.6,28481.1
1000,Roleta,17,28396.3,28264.1,28293.1
1000,Roleta,17,28772.5,29099.2,28620.7
1000,Roleta,17,28749.4,29061.3,28765.8
1000,Roleta,17,28809.3,29479.6,29072.3
1000,Roleta,17,29125.2,29493.9,28793.4
1000,Roleta,17,29196,29578.3,28636.6
1000,Roleta,17,29006.6,29002.5,28275.3
1000,Roleta,17,28269,28513.1,27997.8
1000,Roleta,17,29270.7,29894.7,29114.9
1000,Roleta,17,28828.3,29099,28965.4
1000,Roleta,17,28410.3,28720,28039.4
1000,Roleta,17,28148.4,28711.2,28260.4
1000,Roleta,17,28287.2,28637.9,27985.4
1000,Roleta,17,27792.5,28626.4,28189.1
1000,Roleta,17,29474.5,29647,28869
1000,Roleta,17,28571.8,28843.5,28498.3
1000,Roleta,17,29046.3,29650.7,29055.8
1000,Roleta,17,28207.4,28847.5,28320.8
1000,Roleta,17,29228.2,29634.9,29015.5
1000,Roleta,17,28793.6,29162.9,28682.2
1000,Roleta,17,29078.5,29607.1,28809.7
1000,Roleta,17,28773,29020.3,28589.4
1000,Roleta,17,29334.8,29829.2,29388.8
1000,Roleta,17,28556.3,29387.8,28975
1000,Roleta,17,28911.2,29660.1,29050.4
1000,Roleta,17,28588,28870.3,28534.7
1000,Roleta,17,29346.6,29742.9,28689.7
1000,Roleta,17,29359.5,29688.9,29363.2
1000,Roleta,17,28379.7,29146.8,28625.7
1000,Roleta,17,28782.9,29012.8,28454.4
1000,Roleta,17,27892.1,28239.4,28159.9
1000,Roleta,17,27902,28239.2,27558.3
1000,Roleta,17,29354.7,29805.1,29234.6
1000,Roleta,17,28118.7,28821.2,28515.1
1000,Roleta,17,28097.9,28380.8,27941.9
1000,Roleta,17,28528.7,28775,27790.9
1000,Roleta,17,28943.9,29286.3,29040.8
1000,Roleta,17,28915.3,29248.2,28719.9
1000,Roleta,17,28774.9,28859.9,28634
1000,Roleta,17,28666.6,28843.1,28474
1000,Roleta,17,28562,29062.2,28798.3
1000,Roleta,17,28736.7,29067.9,28303.2
1000,Roleta,17,29067.7,29191.3,28649.2
1000,Roleta,17,27809.3,28423.1,28221.5
1000,Roleta,17,29519.6,29628.2,28660.3
1000,Roleta,17,28587.1,29220.4,28581.6
1000,Roleta,17,29045.8,29374.1,29033.3
1000,Roleta,17,28752,29198.9,28303.6
1000,Roleta,17,28843.5,29139,28406.3
1000,Roleta,17,28996.1,29224,28624.6
1000,Roleta,17,28955.8,29463.4,28747
1000,Roleta,17,28626.4,29189.8,28663.6
1000,Roleta,17,27348.4,28013.1,27239.8
1000,Roleta,17,27348.4,28013.1,27239.8
1000,Roleta,18,28576.3,28234,28392.3
1000,Roleta,18,29357.7,28457.7,29190.1
1000,Roleta,18,28683.1,28446.2,28628.2
1000,Roleta,18,28099.4,27683.7,28483.1
1000,Roleta,18,28253.6,27716.6,28108.8
1000,Roleta,18,27896.8,28040.5,28365.8
1000,Roleta,18,27847.8,27442,28394.7
1000,Roleta,18,28981,28351.1,29565
1000,Roleta,18,29089.2,28613.1,29276.6
1000,Roleta,18,29409.2,28826,29336.6
1000,Roleta,18,28487.4,28445,28996.4
1000,Roleta,18,28610.6,28454.2,29027.1
1000,Roleta,18,27835.5,27715.5,27846.8
1000,Roleta,18,28620.2,28642.8,28365.2
1000,Roleta,18,28087.9,27214.3,28141.8
1000,Roleta,18,29104.1,28637.4,28912.6
1000,Roleta,18,28009,27814.9,28227.1
1000,Roleta,18,27985.1,28306.6,29042.5
1000,Roleta,18,28522.3,28398.3,28782.9
1000,Roleta,18,28986.3,28399.7,28952.5
1000,Roleta,18,29108.3,28118.6,28468.1
1000,Roleta,18,28380.5,28041.3,28502
1000,Roleta,18,28830.3,28290.9,28934.8
1000,Roleta,18,28605.2,28153.3,28675.7
1000,Roleta,18,27650.8,27272.4,27920.9
1000,Roleta,18,28472.6,28111,28738.1
1000,Roleta,18,28262.6,28227,28729.1
1000,Roleta,18,28386.7,28292.9,28258
1000,Roleta,18,28098.8,27377,28271.7
1000,Roleta,18,27688.8,28157.5,28683.1
1000,Roleta,18,28126,28200.8,28379.2
1000,Roleta,18,28560,28670.4,28806.5
1000,Roleta,18,27892.5,28420.2,28934.7
1000,Roleta,18,27421.5,27841.5,28044.6
1000,Roleta,18,28998.9,28816.5,29068.5
1000,Roleta,18,28928.9,28150.1,28572.2
1000,Roleta,18,27569.3,27684.8,27633
1000,Roleta,18,27469,27515.7,27975.9
1000,Roleta,18,27837.3,28150.5,28050.5
1000,Roleta,18,28634.4,28336.1,28670.8
1000,Roleta,18,29220.4,28465.4,29336.7
1000,Roleta,18,28405.7,28291.7,28087.5
1000,Roleta,18,27784.6,27279.3,28071
1000,Roleta,18,28422.3,28313,28837.5
1000,Roleta,18,28078.4,28521.2,28988.3
1000,Roleta,18,28887.6,28505.1,28984.7
1000,Roleta,18,28667.6,28323.3,28632.9
1000,Roleta,18,29181.5,28290.2,29165.9
1000,Roleta,18,29173.8,28702.2,28981.4
1000,Roleta,18,29233.4,28757.7,29461.2
1000,Roleta,18,28760.4,28582.4,28858.4
1000,Roleta,18,29332,28898,28984.8
1000,Roleta,18,28057.4,27994.8,28255.3
1000,Roleta,18,27827.2,27984.7,28178.3
1000,Roleta,18,28864.1,28354.6,28751
1000,Roleta,18,29190.3,28813.1,29043.6
1000,Roleta,18,27785.4,27712.6,28201.6
1000,Roleta,18,27718.9,27835.3,28551.1
1000,Roleta,18,28819,28387.9,28529.7
1000,Roleta,18,28024.1,28147.5,28089
1000,Roleta,18,27795.8,27928.4,27972.1
1000,Roleta,18,28334.1,28215.4,28641.5
1000,Roleta,18,27930.9,28199.7,28072.2
1000,Roleta,18,28013.1,27955.5,27983.9
1000,Roleta,18,28093.2,28117.2,28196.9
1000,Roleta,18,28768,28323.3,28591.7
1000,Roleta,18,27851,27617.9,27930.4
1000,Roleta,18,28047.8,27334.8,28279.3
1000,Roleta,18,27993.6,27848.1,28220.4
1000,Roleta,18,29401,28930.1,29430.3
1000,Roleta,18,28972.1,29126.5,29473.9
1000,Roleta,18,28036.9,27366.4,28130.3
1000,Roleta,18,28362.2,27705.6,28174.3
1000,Roleta,18,28403.5,28638.5,28623.6
1000,Roleta,18,27657,27750,27936.3
1000,Roleta,18,27791.4,27880.9,27883.2
1000,Roleta,18,28241.7,28335.5,28624.5
1000,Roleta,18,28463.1,28617.2,29283.3
1000,Roleta,18,28495.4,28535.3,29105.1
1000,Roleta,18,27627,27771.9,27920.4
1000,Roleta,18,27538.7,27322.7,27809.5
1000,Roleta,18,28005,28133.3,27996.8
1000,Roleta,18,27557.5,27685,27529.4
1000,Roleta,18,28491.3,28578.1,28691.5
1000,Roleta,18,28046.5,27446,28161.1
1000,Roleta,18,28644.7,28480.4,28703.2
1000,Roleta,18,29011.8,28157.4,28905.8
1000,Roleta,18,28995.2,28105.5,28941.6
1000,Roleta,18,28363.8,28214.8,28274
1000,Roleta,18,27858.3,27221.2,28253.3
1000,Roleta,18,27742.2,28026.5,28093.3
1000,Roleta,18,27742.2,28026.5,28093.3
1000,Roleta,19,28862.8,29472.8,29454.2
1000,Roleta,19,28181.1,29279.9,29373.3
1000,Roleta,19,28416.2,28975.4,29556.6
1000,Roleta,19,28100.9,28780,29397
1000,Roleta,19,28458.8,29355.4,29631.3
1000,Roleta,19,28419.7,29434.1,29706.5
1000,Roleta,19,28043.5,28889.4,29358.5
1000,Roleta,19,28244.8,29249.9,29561.7
1000,Roleta,19,28108.9,28905.5,28769.7
1000,Roleta,19,27521.2,28433.6,29106.8
1000,Roleta,19,28725.3,29066,29234.5
1000,Roleta,19,28431.6,28599.6,29078.5
1000,Roleta,19,28492.8,29204.8,29852.7
1000,Roleta,19,27929.9,28493.9,28758
1000,Roleta,19,28316.8,29264.5,29670
1000,Roleta,19,28122.1,28889,29002.5
1000,Roleta,19,28248.6,29042.9,29405.5
1000,Roleta,19,28571.7,29164.4,29560.8
1000,Roleta,19,28116,28514.4,29245.1
1000,Roleta,19,28415.5,28853.6,28572.7
1000,Roleta,19,28520.4,29436.8,29836.2
1000,Roleta,19,28020.5,29116.9,29185
1000,Roleta,19,27765.6,29172.7,29716.6
1000,Roleta,19,28092.4,28579.9,29049.3
1000,Roleta,19,28381.4,29486.4,29777
1000,Roleta,19,27871.8,28846.6,28809.3
1000,Roleta,19,28580.1,29562.6,29912.3
1000,Roleta,19,28457,28571.3,29059.9
1000,Roleta,19,28186.4,28782.1,29412.9
1000,Roleta,19,29464.5,29157.1,29944.7
1000,Roleta,19,28467.9,29612.7,29919
1000,Roleta,19,28378.4,29466,30052.2
1000,Roleta,19,28432,29195.1,29245.6
1000,Roleta,19,28146.4,28520.2,28822.8
1000,Roleta,19,27688.5,28675.2,28751.4
1000,Roleta,19,27919.3,28482.6,28469.2
1000,Roleta,19,28336.9,29285.9,29684.6
1000,Roleta,19,28063.1,29003.5,29206.2
1000,Roleta,19,28372.1,28617.3,29064.7
1000,Roleta,19,28152.2,29417.7,29902.2
1000,Roleta,19,28990.5,29316.1,29920.6
1000,Roleta,19,28692.5,29008.9,29811.7
1000,Roleta,19,28352.4,29428.1,29821.1
1000,Roleta,19,28705.1,28466.3,29537.7
1000,Roleta,19,28478.9,29363.2,29475.5
1000,Roleta,19,29347.2,29357.8,30220.5
1000,Roleta,19,28096.3,29151.9,29684
1000,Roleta,19,28751.4,28948.9,29732.8
1000,Roleta,19,28690.1,28937,29849
1000,Roleta,19,28335.3,28946.7,29594.1
1000,Roleta,19,27877.8,28365.4,28682.2
1000,Roleta,19,28631.4,28956.3,29795.7
1000,Roleta,19,29237.1,29748,29957.3
1000,Roleta,19,28930.2,29660.2,30277.3
1000,Roleta,19,27328.2,28328.9,28662.1
1000,Roleta,19,28187.7,28622.4,29376.8
1000,Roleta,19,28006.2,28625,29287.2
1000,Roleta,19,28508.9,29400.3,29713.1
1000,Roleta,19,28528.5,28814.3,29503.3
1000,Roleta,19,28724.8,29089.7,29482.4
1000,Roleta,19,28639.5,29288.1,29581.8
1000,Roleta,19,28809.3,29251.4,30068.3
1000,Roleta,19,28644.3,29249.2,29984.4
1000,Roleta,19,27857.9,29303.7,29440
1000,Roleta,19,28453.2,28489.8,28930.1
1000,Roleta,19,26779.9,28599.3,28625.9
1000,Roleta,19,28811.3,29220.4,29793.1
1000,Roleta,19,28252.5,29062.4,29121.4
1000,Roleta,19,28453.9,29367.4,29645.9
1000,Roleta,19,28771.1,29750.5,30164.8
1000,Roleta,19,28434.6,28838.1,29395.4
1000,Roleta,19,29001,29116,29363.2
1000,Roleta,19,28308.4,29390.2,29487.6
1000,Roleta,19,28427.4,29145.9,29581.6
1000,Roleta,19,28524.7,29185.6,29598.3
1000,Roleta,19,28651.5,29470,30012.5
1000,Roleta,19,28203.3,29710.3,30024.3
1000,Roleta,19,27580.1,28712.9,28727.9
1000,Roleta,19,27641.4,28527.6,28980.1
1000,Roleta,19,29137.6,29769.5,29815.7
1000,Roleta,19,28821.1,29228.9,29967.5
1000,Roleta,19,29023.6,29302.8,29141.6
1000,Roleta,19,28858.9,29416.8,29926.9
1000,Roleta,19,28120.3,28887.2,28936.5
1000,Roleta,19,28071.5,28843.7,29146.6
1000,Roleta,19,28312.4,28721.1,28907
1000,Roleta,19,28557,29128,29837
1000,Roleta,19,28162.8,29539.5,29846.2
1000,Roleta,19,27965.8,28696.1,29356.8
1000,Roleta,19,28794.9,29509.9,30031.2
1000,Roleta,19,28786.6,29197.7,29387.7
1000,Roleta,19,28786.6,29197.7,29387.7
1000,Roleta,20,28094.4,28071.9,28412.2
1000,Roleta,20,28439.7,28000.3,28812.5
1000,Roleta,20,28268.3,27965.8,29043.1
1000,Roleta,20,28562.8,28288.9,29358.4
1000,Roleta,20,27939.8,27367.1,28410.5
1000,Roleta,20,28489.8,28521.5,29188.7
1000,Roleta,20,27670,27684,28350
1000,Roleta,20,27899.4,27618.7,28460.9
1000,Roleta,20,28242.9,27519.1,28796.2
1000,Roleta,20,28427.7,28009.4,28995.1
1000,Roleta,20,28008.7,27715.9,28499.1
1000,Roleta,20,28091.2,28080.1,28517.4
1000,Roleta,20,27872.1,27716.1,28630.8
1000,Roleta,20,28474.7,27894.3,28722.1
1000,Roleta,20,27938.3,27671.2,28289.7
1000,Roleta,20,27620.3,27595.4,27981.9
1000,Roleta,20,28696.9,28125.8,29531.4
1000,Roleta,20,27945.1,27852.2,28357.7
1000,Roleta,20,27607.8,27437.7,28219.9
1000,Roleta,20,27436.1,27038.4,27951
1000,Roleta,20,27799.2,27828.3,28181.2
1000,Roleta,20,27751.8,27843.6,28649
1000,Roleta,20,28491.1,28598.8,29251.8
1000,Roleta,20,28243.1,27773.5,28651.2
1000,Roleta,20,27127.8,27126.9,28054.9
1000,Roleta,20,28354.2,27843.6,28449.8
1000,Roleta,20,28039.6,27164.1,28294.8
1000,Roleta,20,27913.4,27262.3,28181
1000,Roleta,20,28080.5,28052.8,28744.2
1000,Roleta,20,27675.2,26915.8,28016.9
1000,Roleta,20,28643.8,28283.2,29086.3
1000,Roleta,20,28621.1,27855.3,28944.9
1000,Roleta,20,28771,28171.7,29574.7
1000,Roleta,20,28828.3,28327.5,29392.1
1000,Roleta,20,27289.1,26785.4,27662.4
1000,Roleta,20,27480.6,27208,28230
1000,Roleta,20,27686.9,28045.6,28545.2
1000,Roleta,20,28001,27802,28749.2
1000,Roleta,20,28687.3,27942.1,29041.7
1000,Roleta,20,27271.4,26890.3,27739.6
1000,Roleta,20,28041.9,27789.3,28626.3
1000,Roleta,20,27383.6,27114.7,27979.1
1000,Roleta,20,27961.3,27112.5,28240.8
1000,Roleta,20,27689.8,27132.3,28217.5
1000,Roleta,20,28053.9,27631.3,28740.1
1000,Roleta,20,28017.1,27305.7,28470.8
1000,Roleta,20,27882.5,27799.6,28599.3
1000,Roleta,20,27530.7,27239.9,27738.9
1000,Roleta,20,28759.8,28475.8,29270.6
1000,Roleta,20,28731.2,28140.4,29484.2
1000,Roleta,20,27372.5,26885.8,27624.7
1000,Roleta,20,27810,27841.4,28621.4
1000,Roleta,20,28349.4,27807.7,28650.6
1000,Roleta,20,28554,28733.1,29136.4
1000,Roleta,20,28266.7,28073.1,29193.5
1000,Roleta,20,28414.3,28310.5,29060
1000,Roleta,20,28097.1,27769.1,28932.8
1000,Roleta,20,28022.8,27728.9,28839.1
1000,Roleta,20,27889.3,28137.9,28816.1
1000,Roleta,20,28856.5,28371.1,29258.5
1000,Roleta,20,28519.4,27997.2,29020.7
1000,Roleta,20,26953.9,27184.1,28185.6
1000,Roleta,20,27590.8,27648.8,27921.2
1000,Roleta,20,28280.6,28238.6,29064.1
1000,Roleta,20,28613.9,28264.1,29261.2
1000,Roleta,20,27592.4,27292.7,28083.4
1000,Roleta,20,28881.6,28317.5,29310.2
1000,Roleta,20,28174.2,27990.9,29039.8
1000,Roleta,20,28543.9,28100.6,28961.2
1000,Roleta,20,28189.1,28017.1,28564.4
1000,Roleta,20,27425.9,27203.3,28314.6
1000,Roleta,20,28061.6,28045.6,28848.2
1000,Roleta,20,28307.3,28273.8,29119.4
1000,Roleta,20,28458.1,28272.6,28868
1000,Roleta,20,27669.9,27453.5,28253.7
1000,Roleta,20,27919.7,27730.2,28562.9
1000,Roleta,20,28639.3,28110.8,29009.8
1000,Roleta,20,28122.8,27981.5,29022.9
1000,Roleta,20,27854.4,27887.1,28557.9
1000,Roleta,20,28103.9,27857.3,28981.3
1000,Roleta,20,27579.3,27192.5,28041.6
1000,Roleta,20,28401.4,28100.5,29018.6
1000,Roleta,20,28086.8,27715.7,28874.2
1000,Roleta,20,27520.5,27817.1,28156.4
1000,Roleta,20,28242.7,27777.2,28766.6
1000,Roleta,20,28583.3,28078.7,29108.8
1000,Roleta,20,27904.9,28146.4,28673.6
1000,Roleta,20,27727.8,27175.5,28227
1000,Roleta,20,28199.5,27972.3,28734.4
1000,Roleta,20,28332,28154.3,28693.5
1000,Roleta,20,28963.1,28427.9,29489.5
1000,Roleta,20,28963.1,28427.9,29489.5
1000,Roleta,21,27575.5,28152.9,28076.4
1000,Roleta,21,28006.4,28089.9,27935
1000,Roleta,21,28615.5,28873.1,29105.7
1000,Roleta,21,28785.9,28442,28604.9
1000,Roleta,21,27777.6,27792.4,28151.6
1000,Roleta,21,28236.4,27944.7,28151.2
1000,Roleta,21,27768.7,27864.6,27396.2
1000,Roleta,21,28410.5,28668.9,28479.7
1000,Roleta,21,27385.8,27766.3,27494
1000,Roleta,21,27265.8,27385.2,27814.7
1000,Roleta,21,28493.5,28310,28526.1
1000,Roleta,21,27874.3,28388.1,27661.2
1000,Roleta,21,27351.2,27630.6,27590.8
1000,Roleta,21,28642.2,28402,28576.6
1000,Roleta,21,28694.7,28503.6,27912.3
1000,Roleta,21,28708.5,28510.2,27902.9
1000,Roleta,21,27663.3,28077.8,28485
1000,Roleta,21,27446.1,27726.9,27863.6
1000,Roleta,21,28614,28571.6,28408.1
1000,Roleta,21,28159.7,28909.9,29021.4
1000,Roleta,21,27367,27861.2,27984.1
1000,Roleta,21,28152.5,28535.6,28479
1000,Roleta,21,29056.1,29530.1,29456.3
1000,Roleta,21,28035.6,27823.5,28363.5
1000,Roleta,21,27403.4,27111.1,27202.3
1000,Roleta,21,27803.2,28240.3,28508.8
1000,Roleta,21,28338.1,28258.5,28031.3
1000,Roleta,21,28879.6,28721.3,29130.3
1000,Roleta,21,27803.4,27863.4,28311.2
1000,Roleta,21,27669.5,27621,28301.7
1000,Roleta,21,28431.4,28273.8,28550.2
1000,Roleta,21,28582,28677.6,28339.8
1000,Roleta,21,27882.8,27733.9,27632.2
1000,Roleta,21,28185.9,28401.4,29172
1000,Roleta,21,28949,29367,29104.3
1000,Roleta,21,29119.5,29050.7,29272.4
1000,Roleta,21,28319.4,28282.1,28609.6
1000,Roleta,21,29207.1,28802.6,28773.8
1000,Roleta,21,28909.9,28792.9,28107.7
1000,Roleta,21,27766.3,27357.4,27715.6
1000,Roleta,21,27925.3,27546.3,27889
1000,Roleta,21,27769.9,27578.4,27697.5
1000,Roleta,21,28965.4,29117.1,29023.9
1000,Roleta,21,28881.1,28746.9,28760.6
1000,Roleta,21,28299.4,28090.2,28556.7
1000,Roleta,21,28023.5,27925.6,27750
1000,Roleta,21,28238.9,27962.2,28533.9
1000,Roleta,21,28316.5,28263.1,28698.1
1000,Roleta,21,27945.2,27942.7,27951
1000,Roleta,21,28361.9,28731.7,28744.5
1000,Roleta,21,28255.4,28234.3,27822.6
1000,Roleta,21,27731.2,27664.9,27993.3
1000,Roleta,21,28723.5,27946.2,27948.1
1000,Roleta,21,28679.7,28874.8,29356
1000,Roleta,21,27953,27534.3,28156.4
1000,Roleta,21,27479.8,27741.6,28153.2
1000,Roleta,21,27753.1,27892.4,28509.4
1000,Roleta,21,27919.8,28192.1,28789.7
1000,Roleta,21,29196.7,28986.4,29423.8
1000,Roleta,21,28821.7,28831.9,28785.7
1000,Roleta,21,27852.2,27909.6,27826.7
1000,Roleta,21,27594.6,28684.1,28596.4
1000,Roleta,21,28041.5,28214.3,28411.4
1000,Roleta,21,28571.2,28302.3,28278.2
1000,Roleta,21,29252.9,29390.7,29522.1
1000,Roleta,21,27627,28173.5,28215.5
1000,Roleta,21,27825.6,28192.9,28209.1
1000,Roleta,21,28499.2,28949.7,29100.9
1000,Roleta,21,28928,28839.6,29075.5
1000,Roleta,21,28328.4,28362.5,28396.8
1000,Roleta,21,28884.7,28946.6,28910.5
1000,Roleta,21,28038,28360.4,28366.7
1000,Roleta,21,28797.2,28569.5,28627
1000,Roleta,21,28225.8,28116.7,27790.4
1000,Roleta,21,27916.5,28250.5,28226
1000,Roleta,21,27588.4,27969.8,27751.1
1000,Roleta,21,27999.4,27546.8,27808.1
1000,Roleta,21,27081.3,27160.8,27730.4
1000,Roleta,21,27760.2,27404.8,27330
1000,Roleta,21,28840.5,29590.1,29207.5
1000,Roleta,21,27872.5,27853.4,27765.5
1000,Roleta,21,26947.8,27273.8,27395
1000,Roleta,21,28782.7,28428.4,28589.3
1000,Roleta,21,28871.9,28415.5,28683.1
1000,Roleta,21,27719.8,28050.6,28129.8
1000,Roleta,21,28830.4,28438.2,28810.7
1000,Roleta,21,27722.7,27801,27572.5
1000,Roleta,21,27922.4,28083.7,28595.3
1000,Roleta,21,27829.4,28433.3,27967.7
1000,Roleta,21,27067.7,27217.7,27370.4
1000,Roleta,21,27890.9,27666.5,27419
1000,Roleta,21,27890.9,27666.5,27419
1000,Roleta,22,28656.8,29052.6,28796.1
1000,Roleta,22,29106.4,29328.9,28905.9
1000,Roleta,22,28889.3,29040.6,28915.7
1000,Roleta,22,29107.1,29094.1,28882.5
1000,Roleta,22,28413,28291,28383.9
1000,Roleta,22,28321.5,28463.8,28403.8
1000,Roleta,22,28367.3,28501.2,28342.9
1000,Roleta,22,28674.4,28932.7,28831.9
1000,Roleta,22,29318.5,29707,29298.1
1000,Roleta,22,28461.8,28973.2,28723.8
1000,Roleta,22,28522.8,28965.9,29044
1000,Roleta,22,29464.9,29568.2,29647.1
1000,Roleta,22,28625.2,28992.6,28390.2
1000,Roleta,22,29557.2,30068.7,29326.5
1000,Roleta,22,27903.8,28040.4,28046.5
1000,Roleta,22,28733.7,29586.4,28994.9
1000,Roleta,22,29236,29706.8,29229.9
1000,Roleta,22,28971,29313.9,29209
1000,Roleta,22,29084.7,29242.4,29411.8
1000,Roleta,22,29202.3,29791,29418.1
1000,Roleta,22,28910.9,29332.6,28775.1
1000,Roleta,22,28880.8,28878.3,29080.9
1000,Roleta,22,28901.5,29068.3,29164.3
1000,Roleta,22,28821.7,28738.6,28920.2
1000,Roleta,22,29415.1,29675,29235.7
1000,Roleta,22,29164.7,29655.6,28903.6
1000,Roleta,22,28902.7,29069.3,28507.2
1000,Roleta,22,29164.9,29386,28801.6
1000,Roleta,22,28754.7,28547.5,28366.7
1000,Roleta,22,28728.2,29327.7,28843
1000,Roleta,22,29909.1,30167.8,29468.1
1000,Roleta,22,28832.6,28823.6,28647.1
1000,Roleta,22,28442.7,28240.3,28407
1000,Roleta,22,28063,28402.1,27549.8
1000,Roleta,22,28552.1,28833.8,28804.4
1000,Roleta,22,28246.6,28568.8,28330.9
1000,Roleta,22,28293.3,28597.4,28523.1
1000,Roleta,22,29544.1,29701.7,29274.3
1000,Roleta,22,28601,28686.1,28253.7
1000,Roleta,22,28874.7,28694.7,28283.2
1000,Roleta,22,28786,29306.9,28923.3
1000,Roleta,22,28997.6,28919.2,28690.4
1000,Roleta,22,28894.3,29125.1,28836.5
1000,Roleta,22,28723.1,28467.9,28340.3
1000,Roleta,22,29381.4,29446.4,29493.9
1000,Roleta,22,28705.4,28344.2,28382.2
1000,Roleta,22,29385.3,29435.7,28950.7
1000,Roleta,22,28424.8,28337.9,28540.9
1000,Roleta,22,28444.2,28274.6,28269.5
1000,Roleta,22,29675.5,29745.5,29349.9
1000,Roleta,22,28725.5,29308.5,28950.4
1000,Roleta,22,28723.6,28550.2,28458.4
1000,Roleta,22,28755.8,28871.3,28579.1
1000,Roleta,22,28606.1,28834,28812.3
1000,Roleta,22,29237,29657.8,29344
1000,Roleta,22,28943.8,29156.9,28806
1000,Roleta,22,29218.5,29882.4,28941.3
1000,Roleta,22,29825.3,29825.7,29424.3
1000,Roleta,22,29276.8,29443.2,29287.1
1000,Roleta,22,28804.3,29131.7,28667.9
1000,Roleta,22,29496.5,29400.5,29189.5
1000,Roleta,22,28100.7,28290.6,28210.4
1000,Roleta,22,28672,28699.4,28622.9
1000,Roleta,22,28835.5,29588.6,29183.9
1000,Roleta,22,28541.3,28763.3,28477.2
1000,Roleta,22,28943.5,28991.5,28699
1000,Roleta,22,28645,28861.3,28808
1000,Roleta,22,29550.4,29748.1,29290.5
1000,Roleta,22,28613.3,28266.9,27817.3
1000,Roleta,22,28982.5,28809.9,28723.4
1000,Roleta,22,28829.3,28968,28691.9
1000,Roleta,22,29056.1,29391.1,29116.9
1000,Roleta,22,28368,28515,27946
1000,Roleta,22,28932.9,29059.5,28820
1000,Roleta,22,28588.1,28984.9,28722.6
1000,Roleta,22,28859.4,28928.2,28465.6
1000,Roleta,22,28518,29071.5,28321.6
1000,Roleta,22,28777.7,29055.7,29016.5
1000,Roleta,22,28998.2,28927.9,28560.5
1000,Roleta,22,28919.4,28804.3,28554.7
1000,Roleta,22,29108.9,29222.3,28904.2
1000,Roleta,22,29254.9,29667.3,29018.8
1000,Roleta,22,29321.8,29868.3,29318.7
1000,Roleta,22,29317.6,29164.4,29213.7
1000,Roleta,22,29498.7,29153,29281.1
1000,Roleta,22,28550.2,28773.4,28567.7
1000,Roleta,22,29533.8,29753.1,29754.3
1000,Roleta,22,28521.7,29008.7,28739.5
1000,Roleta,22,28895.7,28647.5,28567.5
1000,Roleta,22,29316.2,29289.7,29150
1000,Roleta,22,28763.4,28946,28726
1000,Roleta,22,28763.4,28946,28726
1000,Roleta,23,27130.7,27601.6,25993.2
1000,Roleta,23,27708.1,28404.1,27486.9
1000,Roleta,23,28622.6,29124.4,28034.1
1000,Roleta,23,28235.6,28993.8,28051.3
1000,Roleta,23,28360.6,28727.3,28163
1000,Roleta,23,27791,28726.9,27629.4
1000,Roleta,23,28374,28628.7,27061.7
1000,Roleta,23,27697.4,28060.7,26631.8
1000,Roleta,23,27803.2,28479.7,27093.2
1000,Roleta,23,28630.1,29083.9,27598.7
1000,Roleta,23,28822.7,29105.3,28510.5
1000,Roleta,23,29165.8,29975.1,28816.7
1000,Roleta,23,27445.1,28279.6,27553.2
1000,Roleta,23,28593.6,28739.5,27749.6
1000,Roleta,23,28545.5,29198.8,28296
1000,Roleta,23,28443.6,28852.6,28227.7
1000,Roleta,23,27598.4,28297,27635.1
1000,Roleta,23,28471.9,29148.2,27765.7
1000,Roleta,23,28016.2,28636,27806.5
1000,Roleta,23,27960.8,28752,28222
1000,Roleta,23,27710.5,28496.7,27355.6
1000,Roleta,23,27791,27965.6,27759.3
1000,Roleta,23,27738.9,28611.1,27467.8
1000,Roleta,23,27160.7,28324.8,27963.4
1000,Roleta,23,29070.3,29693.6,28744.4
1000,Roleta,23,27838.7,28358.6,27650.1
1000,Roleta,23,27981.4,28646.6,27233
1000,Roleta,23,28188.9,28390.7,27798.6
1000,Roleta,23,27129.2,27721.4,26770.2
1000,Roleta,23,28909.4,29746.6,28677.6
1000,Roleta,23,28715.9,29158.1,28798
1000,Roleta,23,28470.2,28953.2,28051.2
1000,Roleta,23,27424.2,27986.6,27382.6
1000,Roleta,23,29058.9,29991.1,29024.4
1000,Roleta,23,27617.5,28394.5,28034.9
1000,Roleta,23,27707.6,28836.8,27837.3
1000,Roleta,23,27540.5,27917.4,26321
1000,Roleta,23,27658,29014,27913.6
1000,Roleta,23,27585.3,28620.7,27639.1
1000,Roleta,23,27664.4,28602,27610
1000,Roleta,23,27493.5,28008.9,27375.9
