Size,Selection,Run,Obj1,Obj2,Obj3
1000,Torneio,24,37197.8,38253.6,38338.5
1000,Torneio,24,36710.7,38095.7,37907.1
1000,Torneio,24,37008.7,37871.9,38307.8
1000,Torneio,24,36915.6,38229,38350.4
1000,Torneio,24,36884.5,37893.3,37864.8
1000,Torneio,24,37025.4,38291.4,38122.9
1000,Torneio,24,36711.4,37869.2,38051.4
1000,Torneio,24,37090,38091.2,38249.4
1000,Torneio,24,37018.4,38235.3,38491.2
1000,Torneio,24,36934.3,38079.2,38214.1
1000,Torneio,24,37253.4,38235.4,38294.4
1000,Torneio,24,36941.4,38116.5,38141.3
1000,Torneio,24,36761.3,37951.5,38126.9
1000,Torneio,24,37008.9,38255,38239.1
1000,Torneio,24,37104.2,38235.2,38257.8
1000,Torneio,24,36831.8,38131.5,38109.1
1000,Torneio,24,36769.7,38077.9,38168.3
1000,Torneio,24,36874.4,37719.7,38232
1000,Torneio,24,36948.7,38363.8,37998.9
1000,Torneio,24,37200.1,38242.1,38390.7
1000,Torneio,24,36978.9,38189.2,38346.7
1000,Torneio,24,36711.1,37893.7,37932.6
1000,Torneio,24,37024.2,38174.8,38323.2
1000,Torneio,24,37038.9,38225.2,38413
1000,Torneio,24,37027.6,38339.5,38296.3
1000,Torneio,24,37189.2,38348.1,38502.4
1000,Torneio,24,36687.1,38057.6,37997.5
1000,Torneio,24,37070.2,38372.3,38236.4
1000,Torneio,24,36849.8,38041.2,37851.3
1000,Torneio,24,37031.8,38062.9,38286.8
1000,Torneio,24,36769.9,38115.6,38216.6
1000,Torneio,24,37092.1,38265.6,38562.9
1000,Torneio,24,36987.6,38184.3,38230.4
1000,Torneio,24,36777.2,38022,38155.4
1000,Torneio,24,36678,38135.4,37981.4
1000,Torneio,24,36987.5,38227.9,38377.8
1000,Torneio,24,37011.3,38194,38463.2
1000,Torneio,24,36788.4,38101,38140
1000,Torneio,24,36860.1,38228,38255.2
1000,Torneio,24,36590.5,38147.5,37991.6
1000,Torneio,24,36848.1,38149.1,38168.9
1000,Torneio,24,37060.7,38156.9,38419.7
1000,Torneio,24,36866.5,38412.9,38033.2
1000,Torneio,24,37122.1,38367.8,38043.4
1000,Torneio,24,36915,38160.3,38347.3
1000,Torneio,24,36725.4,37987.2,38086
1000,Torneio,24,36856.7,37894.4,38066.3
1000,Torneio,24,36725.4,38214.2,38176.5
1000,Torneio,24,36838,37984.6,38068.3
1000,Torneio,24,36849.1,38179.6,38038.6
1000,Torneio,24,36936.9,38271.7,38136.7
1000,Torneio,24,36977.7,38133,38163.8
1000,Torneio,24,36797.5,38179.8,38228.7
1000,Torneio,24,36604.3,37945.6,37930.2
1000,Torneio,24,36608.9,37740,37959.2
1000,Torneio,24,37034,38289.6,38379.9
1000,Torneio,24,36825.9,38221.8,38236.8
1000,Torneio,24,36788.9,38102.8,38142.7
1000,Torneio,24,36831.6,38136.4,38256.7
1000,Torneio,24,36998.1,38054.4,38247
1000,Torneio,24,36940.4,38119.2,38152.6
1000,Torneio,24,36988.3,38158.4,38282.2
1000,Torneio,24,37117.6,38253.9,38412.7
1000,Torneio,24,37021.7,38165,38310.7
1000,Torneio,24,36867.4,38379.4,38241.1
1000,Torneio,24,36973.2,38063.7,38204.7
1000,Torneio,24,37088.3,38307.7,38231.4
1000,Torneio,24,36880.8,38124.6,38177.7
1000,Torneio,24,36850.8,38125.8,38253
1000,Torneio,24,36765.6,38156.6,37969.4
1000,Torneio,24,36932.7,38159.9,38250
1000,Torneio,24,36660.7,37857.3,38025.7
1000,Torneio,24,37297.1,38196.8,38485.3
1000,Torneio,24,36841.9,38237.1,38196
1000,Torneio,24,36920.2,38201.5,38359
1000,Torneio,24,36907.6,38091.6,38206
1000,Torneio,24,36742.3,37888.2,38122.3
1000,Torneio,24,36906.7,38222.2,38054.5
1000,Torneio,24,36814.9,38119,38143.2
1000,Torneio,24,36965.1,38289.1,38181.6
1000,Torneio,24,36828.8,37990.1,38170.8
1000,Torneio,24,36912.2,38171,38335.5
1000,Torneio,24,36881.1,37978.3,38309
1000,Torneio,24,37051.9,38066.1,38322.1
1000,Torneio,24,36988.7,37951.3,38300.3
1000,Torneio,24,36988.7,37951.3,38300.3
1000,Torneio,25,38412.8,36645.9,37074.1
1000,Torneio,25,38326.8,36496.2,37005.7
1000,Torneio,25,38381.3,36510.2,36778.4
1000,Torneio,25,38455.8,36638.3,37052.8
1000,Torneio,25,38433.9,36533.2,36847.4
1000,Torneio,25,38281.6,36550.9,36797.8
1000,Torneio,25,38379.1,36713.4,36895.6
1000,Torneio,25,38609.4,36609,36975.4
1000,Torneio,25,38540.6,36622.3,36948.5
1000,Torneio,25,38478.6,36670.4,36804.1
1000,Torneio,25,38506.7,36648.2,37165.9
1000,Torneio,25,38402.9,36479.1,36926.7
1000,Torneio,25,38389.9,36649,36910.8
1000,Torneio,25,38502.2,36649.1,36983.4
1000,Torneio,25,38408.3,36480,36921.1
1000,Torneio,25,38321.9,36356.1,36832.6
1000,Torneio,25,38601.6,36497.6,36914.6
1000,Torneio,25,38472.7,36624.7,37152.9
1000,Torneio,25,38565.7,36701.7,36983.9
1000,Torneio,25,38458.6,36532.2,36962.8
1000,Torneio,25,38243,36344.2,36860.2
1000,Torneio,25,38291.3,36512.3,36842.9
1000,Torneio,25,38352.1,36556.5,36961.1
1000,Torneio,25,38522.3,36617.3,37072.7
1000,Torneio,25,38635.3,36838.9,37063.8
1000,Torneio,25,38493.6,36573.3,36838.7
1000,Torneio,25,38301.4,36215.6,36776.3
1000,Torneio,25,38345.3,36492.3,36947.8
1000,Torneio,25,38523.3,36664.2,37138.8
1000,Torneio,25,38531.1,36768,36980.1
1000,Torneio,25,38473.4,36720.5,36944.7
1000,Torneio,25,38362.9,36588.1,36945.5
1000,Torneio,25,38445,36732.2,37033.1
1000,Torneio,25,38520.4,36688.5,36924.3
1000,Torneio,25,38360,36540.6,36936.5
1000,Torneio,25,38599.3,36653.6,36952.7
1000,Torneio,25,38264.4,36527.9,36731.1
1000,Torneio,25,38592.8,36715.8,37041.1
1000,Torneio,25,38441,36662,36956.6
1000,Torneio,25,38520.9,36600.8,36991.5
1000,Torneio,25,38248,36579.1,36877.5
1000,Torneio,25,38514.9,36785,36938.1
1000,Torneio,25,38295.4,36510.9,36868.6
1000,Torneio,25,38476.7,36666.4,37098.5
1000,Torneio,25,38395.5,36666,36901.7
1000,Torneio,25,38369.8,36691.3,36924.6
1000,Torneio,25,38519.4,36756.8,37006.7
1000,Torneio,25,38603.5,36629,37009.9
1000,Torneio,25,38201,36509,36698.5
1000,Torneio,25,38594.3,36773,37071.6
1000,Torneio,25,38573.3,36643.5,37029.6
1000,Torneio,25,38308.4,36575.1,36969.8
1000,Torneio,25,38348.8,36592,36880.2
1000,Torneio,25,38469.2,36647.1,36857.9
1000,Torneio,25,38496.7,36633.9,37037.3
1000,Torneio,25,38060.2,36610.3,36925.4
1000,Torneio,25,38457.1,36550.8,36955.2
1000,Torneio,25,38613.8,36804.6,37097.3
1000,Torneio,25,38213.9,36421.4,36791.3
1000,Torneio,25,38517.3,36892.3,36874.2
1000,Torneio,25,38387.3,36699.2,37038.9
1000,Torneio,25,38534.1,36506.3,37093.7
1000,Torneio,25,38598,36566.3,37015.4
1000,Torneio,25,38347.7,36453.2,36907.6
1000,Torneio,25,38417.3,36624.2,37063
1000,Torneio,25,38326.9,36640,36994.3
1000,Torneio,25,38376.5,36585.6,36947.8
1000,Torneio,25,38689.1,36732,37069.7
1000,Torneio,25,38125.9,36333.1,36772.9
1000,Torneio,25,38605.8,36707.4,37002.1
1000,Torneio,25,37819.5,36118.2,36582.8
1000,Torneio,25,38486,36667.3,37052.7
1000,Torneio,25,38299.8,36415.1,36826.2
1000,Torneio,25,38430.3,36603.2,36936.2
1000,Torneio,25,38426.1,36455.5,36866.2
1000,Torneio,25,38442.8,36540,36970.1
1000,Torneio,25,38622.2,36725.1,37061.8
1000,Torneio,25,38349.3,36630.9,36851.2
1000,Torneio,25,38464.4,36624.8,37116.9
1000,Torneio,25,38511.8,36429.2,36945.8
1000,Torneio,25,38408.7,36629.7,36786.4
1000,Torneio,25,38508.2,36699.5,36945.5
1000,Torneio,25,38365,36462.8,36879.4
1000,Torneio,25,38456.5,36585.1,37030.4
1000,Torneio,25,38465.6,36551.4,36942
1000,Torneio,25,38393.4,36515.5,36961.2
1000,Torneio,25,38550.4,36592.8,36841.4
1000,Torneio,25,38249.8,36748.8,36991.3
1000,Torneio,25,38466.9,36603.9,36875.1
1000,Torneio,25,38328.3,36362,36812.3
1000,Torneio,25,38338.8,36403.6,36831.8
1000,Torneio,25,38338.8,36403.6,36831.8
1000,Torneio,26,38236.5,37227.6,38170.5
1000,Torneio,26,38388.1,37220.4,38515.6
1000,Torneio,26,38172,37166.3,38415.9
1000,Torneio,26,38313.6,37054.8,38319.4
1000,Torneio,26,38276.1,36841.1,38179
1000,Torneio,26,38213.2,37191.8,38298.1
1000,Torneio,26,38188.9,36982.5,38316.1
1000,Torneio,26,38259.5,36911.8,38451.9
1000,Torneio,26,38093.7,36726.5,38433.1
1000,Torneio,26,38302.4,37048.5,38366.5
1000,Torneio,26,37979.8,36878.3,38264.8
1000,Torneio,26,38471.2,37259.9,38622
1000,Torneio,26,38221.9,37257.6,38448.4
1000,Torneio,26,38426,37281.8,38489.9
1000,Torneio,26,38269.7,37127.2,38113
1000,Torneio,26,38120.8,36865.9,38065.2
1000,Torneio,26,38279.4,37115.8,38469.3
1000,Torneio,26,38153.1,36876.5,38424.4
1000,Torneio,26,38325.6,37007.5,38208.2
1000,Torneio,26,38372.5,37229.2,38343.4
1000,Torneio,26,38206.1,37119.7,38372.9
1000,Torneio,26,38257.5,36743.2,38240.8
1000,Torneio,26,38195.3,36849.3,38447.1
1000,Torneio,26,38467.7,37226.5,38446.5
1000,Torneio,26,38293.8,36957.6,38262.4
1000,Torneio,26,38036.3,36977.6,38031.1
1000,Torneio,26,37981.6,36589.6,38225
1000,Torneio,26,38304.8,37279.9,38350.8
1000,Torneio,26,38281.1,36978.7,38504.7
1000,Torneio,26,38003.3,36641.8,38082.1
1000,Torneio,26,38200,37128.1,38117.6
1000,Torneio,26,38174.5,37006.9,38475.3
1000,Torneio,26,38321.1,37247.4,38486
1000,Torneio,26,37955.3,36894.4,38208.5
1000,Torneio,26,38307.1,37279,38613.4
1000,Torneio,26,38132.3,36779.8,38337.4
1000,Torneio,26,38386.9,36997.8,38567.8
1000,Torneio,26,38136.2,37013.2,38414.5
1000,Torneio,26,38180.7,37137.8,38215
1000,Torneio,26,38356,37166.6,38646.3
1000,Torneio,26,38232.9,37011.6,38422
1000,Torneio,26,38282.3,36988.9,38386.1
1000,Torneio,26,38185.4,37068.9,38539
1000,Torneio,26,37883.8,36792.6,37669.9
1000,Torneio,26,38217.2,37249,38424.2
1000,Torneio,26,38068.1,36972.4,38249.4
1000,Torneio,26,38083.1,36898.9,38437.9
1000,Torneio,26,38145.3,37060.5,38210.2
1000,Torneio,26,38330.2,37205.8,38532.9
1000,Torneio,26,38334.5,37138,38442.5
1000,Torneio,26,38250.8,37139.6,38528.8
1000,Torneio,26,38564.8,37151.8,38355.6
1000,Torneio,26,38322,37417.5,38405.9
1000,Torneio,26,38245.2,37189.2,38138.8
1000,Torneio,26,38216.5,37274.1,38398.6
1000,Torneio,26,38348.3,37147.3,38414.3
1000,Torneio,26,38345.5,37260.2,38405.7
1000,Torneio,26,38263.9,37213.8,38501.2
1000,Torneio,26,38110,36903.5,38137.2
1000,Torneio,26,38178.1,37148.4,38317.5
1000,Torneio,26,38333.3,37134.4,38529.2
1000,Torneio,26,38338.5,37161,38381.7
1000,Torneio,26,38021.9,37020.7,38511.7
1000,Torneio,26,38330.9,37009.5,38330.1
1000,Torneio,26,38244.2,37115.7,38485
1000,Torneio,26,38467.5,37249.7,38462.8
1000,Torneio,26,38180.4,37042.6,38399.8
1000,Torneio,26,38048.5,36951.1,38267.9
1000,Torneio,26,38253.1,37138.5,38480.3
1000,Torneio,26,38240.1,37142.4,38581.1
1000,Torneio,26,38310.3,37234.7,38388.8
1000,Torneio,26,38210.8,37093.4,38368.6
1000,Torneio,26,38144.7,37051,38206.6
1000,Torneio,26,38349.1,37191.3,38608.1
1000,Torneio,26,38302.7,36836.8,38495.9
1000,Torneio,26,38284.6,36967.2,38363.4
1000,Torneio,26,38086,36880.2,38271.6
1000,Torneio,26,37924.9,36699.1,38200.4
1000,Torneio,26,38411.7,37322.2,38507.9
1000,Torneio,26,38156.6,36971.9,38164.4
1000,Torneio,26,38441,37295.2,38360.1
1000,Torneio,26,37952.3,36803.3,38329.9
1000,Torneio,26,38335.1,37127,38361.6
1000,Torneio,26,38288.4,37096.6,38552.7
1000,Torneio,26,38328.7,36966.6,38434.5
1000,Torneio,26,38184.1,37100.3,38386
1000,Torneio,26,38191.7,37123.9,38267.8
1000,Torneio,26,38238.6,37195.1,38520.1
1000,Torneio,26,38123.8,36950.5,38275.8
1000,Torneio,26,38272.8,37364.8,38437.2
1000,Torneio,26,38272.1,37357,38564.6
1000,Torneio,26,38272.1,37357,38564.6
1000,Torneio,27,37634.3,36400.9,37012.4
1000,Torneio,27,37804.3,36530.3,37058.7
1000,Torneio,27,37818.9,36684.9,37089.7
1000,Torneio,27,37738.7,36459.8,37012.9
1000,Torneio,27,37716.2,36558.8,37015
1000,Torneio,27,37761.5,36397.1,36972.9
1000,Torneio,27,37869,36590.3,37155.1
1000,Torneio,27,37689.8,36468.7,36822.3
1000,Torneio,27,37896,36575.3,36950.1
1000,Torneio,27,37861.9,36533.5,36986.7
1000,Torneio,27,37781.5,36631.8,37126.1
1000,Torneio,27,37828,36617.8,37100.8
1000,Torneio,27,37795.4,36519.3,37120.2
1000,Torneio,27,37633.7,36509.6,37139.8
1000,Torneio,27,37807.8,36345.2,37012.7
1000,Torneio,27,37799.8,36565,36932.1
1000,Torneio,27,37992.3,36574.7,37117.9
1000,Torneio,27,37856.1,36512.9,37196.4
1000,Torneio,27,37771.9,36565.9,36867.4
1000,Torneio,27,37722,36517.3,36849.1
1000,Torneio,27,37860.8,36593.3,37205.6
1000,Torneio,27,37854,36529.1,36986.7
1000,Torneio,27,37933,36629.7,37257.8
1000,Torneio,27,37769.8,36559.4,37044.7
1000,Torneio,27,37706.5,36544.9,36992.6
1000,Torneio,27,37890.7,36579.2,37216.9
1000,Torneio,27,37655.9,36539.7,37070.6
1000,Torneio,27,37824.3,36417.2,36923.4
1000,Torneio,27,37831.4,36614.1,37173.5
1000,Torneio,27,37682.5,36408.3,36946.4
1000,Torneio,27,37460.4,36364.4,36976.7
1000,Torneio,27,37867.6,36669.8,37308.6
1000,Torneio,27,37790.5,36637.7,37007
1000,Torneio,27,37876.6,36550.5,37131.9
1000,Torneio,27,37916.4,36536,37106.3
1000,Torneio,27,37649.7,36374.2,36915.7
1000,Torneio,27,37618.4,36482.4,36999.1
1000,Torneio,27,37752.8,36645,37142.6
1000,Torneio,27,37846.8,36658.6,37107.6
1000,Torneio,27,37673.1,36599.5,37076.6
1000,Torneio,27,37802,36482.8,37065.9
1000,Torneio,27,37754,36452.4,36940
1000,Torneio,27,37905,36590.5,37154.9
1000,Torneio,27,37661.8,36484.4,37007.7
1000,Torneio,27,37570.9,36431.6,37017.3
1000,Torneio,27,37753.6,36569.2,37100.2
1000,Torneio,27,37984.1,36728.9,37144.4
1000,Torneio,27,37786.5,36484.5,36916.5
1000,Torneio,27,37840.8,36616.9,37153.3
1000,Torneio,27,37726.2,36735.7,37202.9
1000,Torneio,27,37697,36466.8,36951.3
1000,Torneio,27,37690.5,36639,37213.4
1000,Torneio,27,37717.9,36664.2,37089.6
1000,Torneio,27,37979.3,36584.3,37123.9
1000,Torneio,27,37811.7,36685.4,37285
1000,Torneio,27,37679,36516,37055.2
1000,Torneio,27,37659.8,36625.3,37071.6
1000,Torneio,27,37861.3,36553.3,37179
1000,Torneio,27,37748.9,36600,37029.7
1000,Torneio,27,37699.1,36579.3,37110.3
1000,Torneio,27,37583,36536.9,36877.8
1000,Torneio,27,37456.1,36397.5,37015.5
1000,Torneio,27,37887,36544,36947.3
1000,Torneio,27,37597.1,36662.2,37152.8
1000,Torneio,27,37587.6,36359.2,37067.6
1000,Torneio,27,37736,36641.1,37216.5
1000,Torneio,27,37621.7,36444.7,37151
1000,Torneio,27,37796.9,36612.4,37218
1000,Torneio,27,37422.6,36284.1,36923.7
1000,Torneio,27,37551.3,36431.2,37134.9
1000,Torneio,27,37811,36616.9,37191.7
1000,Torneio,27,37758.8,36442.6,36991.8
1000,Torneio,27,37471,36379.7,36980.8
1000,Torneio,27,37804.6,36636,37366.6
1000,Torneio,27,37692.6,36469.7,36882.7
1000,Torneio,27,37686.2,36662.2,37184.2
1000,Torneio,27,37811.9,36472,37044.9
1000,Torneio,27,37878,36738,37302.3
1000,Torneio,27,37847.7,36524.6,37123.1
1000,Torneio,27,38074.1,36615.9,37144.6
1000,Torneio,27,37707.3,36450,37069.2
1000,Torneio,27,37893,36528.1,37051.1
1000,Torneio,27,37932.1,36614.1,37145.7
1000,Torneio,27,37689.6,36498.5,37038.5
1000,Torneio,27,37724.6,36590.4,37082.4
1000,Torneio,27,37712.9,36669.6,37121.8
1000,Torneio,27,37660.1,36412.4,37066.4
1000,Torneio,27,37839.8,36518.9,37103.1
1000,Torneio,27,37566.1,36526.1,36999.9
1000,Torneio,27,37689.4,36476.3,37008.9
1000,Torneio,27,37640.7,36441.8,37012.1
1000,Torneio,27,37640.7,36441.8,37012.1
1000,Torneio,28,37442.4,37642.9,38030.4
1000,Torneio,28,37647.2,37687.6,38216.9
1000,Torneio,28,37614.1,37627.2,38174.1
1000,Torneio,28,37614.1,37627.2,38174.1
1000,Torneio,28,37317,37580.7,38103.8
1000,Torneio,28,37335,37540.9,38020.2
1000,Torneio,28,37437.5,37570.6,38105.6
1000,Torneio,28,37497.1,37558.4,38173.8
1000,Torneio,28,37544,37605,38221.5
1000,Torneio,28,37464.1,37622.8,38133.7
1000,Torneio,28,37301.8,37497.8,37968.1
1000,Torneio,28,37260.3,37474.9,37882.9
1000,Torneio,28,37571.5,37739,38254.6
1000,Torneio,28,37371.2,37490.2,37978.1
1000,Torneio,28,37588.3,37611.8,38178.5
1000,Torneio,28,37265.8,37535.2,38034
1000,Torneio,28,37239.6,37429.2,37932.1
1000,Torneio,28,37582.4,37618,38144.3
1000,Torneio,28,37570.4,37531.8,38019.9
1000,Torneio,28,37563.4,37681.3,38182.6
1000,Torneio,28,37423.3,37604,38056.7
1000,Torneio,28,37406,37424.9,38032.2
1000,Torneio,28,37417.5,37627.8,38118.1
1000,Torneio,28,37427,37521,37956
1000,Torneio,28,37209.8,37638.8,38016.5
1000,Torneio,28,37340.9,37423.5,37887.6
1000,Torneio,28,37386.3,37463.3,38045.4
1000,Torneio,28,37253.5,37502.5,37969.6
1000,Torneio,28,37555.3,37600.2,38144
1000,Torneio,28,37434.2,37580.9,38035.5
1000,Torneio,28,37046,37393.4,37798.1
1000,Torneio,28,37280.9,37460.4,38027.5
1000,Torneio,28,37377.1,37680.1,38072.4
1000,Torneio,28,37081.8,37448.9,37902.2
1000,Torneio,28,37567,37738.6,38198
1000,Torneio,28,37204.3,37564,37958.3
1000,Torneio,28,37279.2,37639.8,38161.8
1000,Torneio,28,37515.4,37631.5,38231.1
1000,Torneio,28,37548.2,37570,38076.4
1000,Torneio,28,37311.5,37490.5,38077.2
1000,Torneio,28,37408.9,37610.9,38139.1
1000,Torneio,28,37479.8,37672.2,37958.6
1000,Torneio,28,37300,37546.5,38003.1
1000,Torneio,28,37272,37545.4,38016.1
1000,Torneio,28,37544.4,37595.9,38090.7
1000,Torneio,28,37399.7,37384.2,37939.1
1000,Torneio,28,37474.1,37531.3,38079.3
1000,Torneio,28,37313,37566,38072.8
1000,Torneio,28,37390.9,37583.4,38059.9
1000,Torneio,28,37503,37674.3,38190.5
1000,Torneio,28,37611.4,37631,38238.1
1000,Torneio,28,37447.7,37663.4,38112.7
1000,Torneio,28,37589.7,37631.9,38125.2
1000,Torneio,28,37414.8,37529,38080
1000,Torneio,28,37616.1,37843.1,38275.6
1000,Torneio,28,37471.9,37519.8,38194.4
1000,Torneio,28,37456.9,37706.5,38144.7
1000,Torneio,28,37503.5,37619.1,38141.2
1000,Torneio,28,37530.5,37581.3,38064.2
1000,Torneio,28,37489,37679.7,38173.7
1000,Torneio,28,37241.6,37398.9,37899.9
1000,Torneio,28,37489.8,37742.6,38252.2
1000,Torneio,28,37287.4,37564.5,38004.7
1000,Torneio,28,37260.3,37440.1,37876.5
1000,Torneio,28,37515.1,37689.4,38129.4
1000,Torneio,28,37584.6,37650.3,38208.4
1000,Torneio,28,37371.5,37657.7,38056.6
1000,Torneio,28,37275.8,37578.8,37904
1000,Torneio,28,37560.2,37751.4,38290.3
1000,Torneio,28,37325.9,37501.4,37934.1
1000,Torneio,28,37543.1,37591.5,38112.3
1000,Torneio,28,37436.3,37595,38096.4
1000,Torneio,28,37398.7,37624.3,38113.2
1000,Torneio,28,37452.9,37612.7,38142.4
1000,Torneio,28,37203.7,37487.3,37956.8
1000,Torneio,28,37387,37577.9,38176.7
1000,Torneio,28,37390.6,37508.3,38080.3
1000,Torneio,28,37341.1,37577.7,38026.7
1000,Torneio,28,37423,37766.1,38092.5
1000,Torneio,28,37156.4,37554.3,38043.9
1000,Torneio,28,37426.6,37596.3,38125
1000,Torneio,28,37313,37462.8,38206.2
1000,Torneio,28,37515.1,37689.4,38129.4
1000,Torneio,28,37536.1,37720.2,38182
1000,Torneio,28,37440.8,37695,38129.6
1000,Torneio,28,37180.4,37511.2,37958.5
1000,Torneio,28,37496.7,37639.5,38133.7
1000,Torneio,28,37475.6,37547.6,38106.9
1000,Torneio,28,37357,37635.1,38026.5
1000,Torneio,28,37637.1,37648.3,38205
1000,Torneio,28,37348.4,37546.7,38066.3
1000,Torneio,28,37348.4,37546.7,38066.3
1000,Torneio,29,37697.6,37022.5,37856.5
1000,Torneio,29,38194.1,37660.1,38296.2
1000,Torneio,29,38153,37458.1,38291.4
1000,Torneio,29,38014.3,37452.8,38088.7
1000,Torneio,29,38197.6,37576.2,38327.8
1000,Torneio,29,38194.6,37439.1,38225.3
1000,Torneio,29,37997.7,37415.2,38026.7
1000,Torneio,29,38040.4,37540,38257.5
1000,Torneio,29,38215,37596.2,38189.8
1000,Torneio,29,38151.6,37466.1,38242.9
1000,Torneio,29,38087.7,37457.6,38122
1000,Torneio,29,38094.1,37402.3,38115.4
1000,Torneio,29,38070,37481.5,38139.3
1000,Torneio,29,38157.3,37521.5,38333.7
1000,Torneio,29,38104.2,37581,38274
1000,Torneio,29,37908.7,37300.9,38058.4
1000,Torneio,29,38058.4,37642.1,38264.1
1000,Torneio,29,38014,37395.7,38184
1000,Torneio,29,38090.3,37542.4,38252.4
1000,Torneio,29,38143.7,37647.9,38303.8
1000,Torneio,29,38178,37634.8,38319.5
1000,Torneio,29,37946.1,37216.2,38008.9
1000,Torneio,29,37942.1,37466.2,38057.2
1000,Torneio,29,38060.9,37291.8,38076.2
1000,Torneio,29,38156.1,37561.7,38297.5
1000,Torneio,29,38029.1,37455.6,38232.1
1000,Torneio,29,38123.6,37726.6,38367.8
1000,Torneio,29,37991.8,37547,37881.3
1000,Torneio,29,38200.2,37608.8,38285.3
1000,Torneio,29,38140.2,37636.6,38243.3
1000,Torneio,29,37767,37449.3,37912.5
1000,Torneio,29,37837.3,37538.4,38058.5
1000,Torneio,29,38152.4,37549.1,38198.1
1000,Torneio,29,37995.6,37461.2,38215.2
1000,Torneio,29,38141.1,37596.1,38340.1
1000,Torneio,29,38103.5,37477.1,38080.2
1000,Torneio,29,38227.3,37599.3,38364.9
1000,Torneio,29,38102.4,37443.9,38128.7
1000,Torneio,29,38078.9,37682.5,38289.4
1000,Torneio,29,38206.8,37609,38145.8
1000,Torneio,29,38212.8,37687.6,38234
1000,Torneio,29,37907.9,37401.9,38093.2
1000,Torneio,29,37959.4,37583.1,38160.4
1000,Torneio,29,38241.8,37515.1,38216.5
1000,Torneio,29,37984.7,37551.8,37915.2
1000,Torneio,29,38066,37639.2,38237.9
1000,Torneio,29,38315.2,37802.7,38418.6
1000,Torneio,29,37957.5,37193.7,38059.5
1000,Torneio,29,37824.7,37418.6,38002.5
1000,Torneio,29,38008.1,37561.2,38140.3
1000,Torneio,29,38222.9,37785.2,38266
1000,Torneio,29,37733.9,37465,37982.4
1000,Torneio,29,38215.9,37689.4,38215.6
1000,Torneio,29,38021.4,37583.5,38321.8
1000,Torneio,29,38090,37569.5,38257.3
1000,Torneio,29,38167,37565.7,38242.4
1000,Torneio,29,37974.9,37457.9,38241.1
1000,Torneio,29,38069.9,37561.7,38316.4
1000,Torneio,29,37902,37606.9,38224.6
1000,Torneio,29,37720.3,37522.6,38119.8
1000,Torneio,29,38044.3,37460.2,38341
1000,Torneio,29,37820.7,37366.6,37985.7
1000,Torneio,29,38096.4,37460.2,38187.8
1000,Torneio,29,37884.3,37450.1,38110.1
1000,Torneio,29,37865.5,37497.1,38048.7
1000,Torneio,29,38271.1,37637.6,38294.1
1000,Torneio,29,38018.2,37556,38255.6
1000,Torneio,29,38226.7,37581.7,38199.5
1000,Torneio,29,38226.9,37569,38258.5
1000,Torneio,29,38159,37590.1,38303.8
1000,Torneio,29,37978.7,37229.4,38037
1000,Torneio,29,38154.7,37768.4,38373.9
1000,Torneio,29,38056,37591.1,38386.1
1000,Torneio,29,38089.1,37485.2,38212.7
1000,Torneio,29,37988.2,37488.8,38233.6
1000,Torneio,29,38212.3,37614.7,38308.9
1000,Torneio,29,38052.7,37523.7,38143.9
1000,Torneio,29,38132.9,37543.8,38421.3
1000,Torneio,29,38094.1,37512.3,38229.7
1000,Torneio,29,38148.3,37460.9,38261.3
1000,Torneio,29,38162.4,37653.2,38361.1
1000,Torneio,29,38069.9,37561.7,38316.4
1000,Torneio,29,38149.5,37699,38362.4
1000,Torneio,29,38002.8,37444.6,38163.9
1000,Torneio,29,38268.3,37659.9,38310.9
1000,Torneio,29,38040.2,37570.4,38250.1
1000,Torneio,29,37953.9,37204.3,38036.9
1000,Torneio,29,38262.1,37591.4,38249.4
1000,Torneio,29,38009.4,37520.9,38187
1000,Torneio,29,38136.2,37746.4,38321.3
1000,Torneio,29,38154.8,37497.4,38122.9
1000,Torneio,29,38154.8,37497.4,38122.9
1000,Torneio,30,37194.6,36424,37719.8
1000,Torneio,30,37399,36353.6,37683.7
1000,Torneio,30,36949.4,36126.1,37260.4
1000,Torneio,30,36994.4,36273.2,37685.9
1000,Torneio,30,37247.6,36387.2,37637.9
1000,Torneio,30,37070,36237.6,37533.8
1000,Torneio,30,36913.4,36312.5,37597.2
1000,Torneio,30,37154.4,36213.7,37591.3
1000,Torneio,30,37102,36292.2,37429.1
1000,Torneio,30,37102.4,36223.5,37387.3
1000,Torneio,30,36931.6,36322.1,37564.9
1000,Torneio,30,37231.6,36440.6,37586
1000,Torneio,30,37279.4,36296.7,37646.2
1000,Torneio,30,37296.5,36410.2,37637.7
1000,Torneio,30,37219.4,36275.2,37470.3
1000,Torneio,30,36857.1,36077.4,37338.1
1000,Torneio,30,37228.4,36519.1,37546.3
1000,Torneio,30,37097.7,36250.2,37463.6
1000,Torneio,30,37209.2,36442.8,37526
1000,Torneio,30,37257.6,36396.4,37621.4
1000,Torneio,30,37363.5,36526.5,37766.9
1000,Torneio,30,37105.4,36328.7,37435.5
1000,Torneio,30,37231.9,36276.5,37499.1
1000,Torneio,30,37065.4,36436.8,37488.3
1000,Torneio,30,37170.8,36196.5,37536.3
1000,Torneio,30,37262.5,36331.7,37547.2
