Size,Selection,Run,Obj1,Obj2,Obj3
1000,Torneio,13,38446.7,37844,38002.8
1000,Torneio,13,38315,37859.6,37872.7
1000,Torneio,13,38327.1,37915.2,37846.5
1000,Torneio,13,38345.1,38096.9,37746.7
1000,Torneio,13,38182.5,37769.8,37565.3
1000,Torneio,13,38197.7,37938,37668.5
1000,Torneio,13,38321.6,38027.5,37850.4
1000,Torneio,13,38267.9,37840,37878.8
1000,Torneio,13,38262.7,37778.9,37918.7
1000,Torneio,13,38384.4,38055.4,37894
1000,Torneio,13,38200.7,37740.8,37675.3
1000,Torneio,13,38220.2,37896.6,37610.8
1000,Torneio,13,38501.2,38067.7,38027.6
1000,Torneio,13,38018.7,37950.7,37682.6
1000,Torneio,13,38258.7,38108.2,38042.4
1000,Torneio,13,38085.6,37809.2,37733.1
1000,Torneio,13,38234.6,37954.1,37557
1000,Torneio,13,38217.2,37946.5,37654.7
1000,Torneio,13,38232.4,37746.1,37992.9
1000,Torneio,13,38337.6,38054,38088.8
1000,Torneio,13,38387.3,38088.7,38068.4
1000,Torneio,13,38114.8,37904.7,37690.9
1000,Torneio,13,38288,38043.7,37874.5
1000,Torneio,13,38351.5,38021.4,37769.3
1000,Torneio,13,38381.9,38037.4,38107.2
1000,Torneio,13,38067.3,37914.4,37596.5
1000,Torneio,13,38272.1,37679.7,37711.1
1000,Torneio,13,38355.6,38019.9,37722.7
1000,Torneio,13,38305.6,37843.5,37877.6
1000,Torneio,13,38321.2,37958.4,37948.3
1000,Torneio,13,38318.9,37907.9,37861.2
1000,Torneio,13,38276.3,38043.1,37986.1
1000,Torneio,13,38324.3,37989.6,37930.5
1000,Torneio,13,38317.1,37760.9,37811.9
1000,Torneio,13,38301.4,37901.3,37780
1000,Torneio,13,38231.5,38006,37968.3
1000,Torneio,13,38411.1,38093.6,37844.3
1000,Torneio,13,38193.6,37806.8,37574.8
1000,Torneio,13,38373.8,37985.8,37866.9
1000,Torneio,13,38249,38025.5,37825.3
1000,Torneio,13,38152.5,37943.2,37889.7
1000,Torneio,13,38190.4,37777.2,37690.5
1000,Torneio,13,38031.8,37971.2,37830.1
1000,Torneio,13,38202.2,37985.4,38001.6
1000,Torneio,13,38240.1,38027.1,37808.6
1000,Torneio,13,38303,37902.4,37827.7
1000,Torneio,13,38332.1,37978.6,37802.9
1000,Torneio,13,38307.8,37843.7,37832.7
1000,Torneio,13,38281.4,38023,37940.2
1000,Torneio,13,38349.8,38105.9,37970
1000,Torneio,13,38365.4,37845.6,37928.2
1000,Torneio,13,38293.9,37896,37726
1000,Torneio,13,38268.7,37775.6,37809.9
1000,Torneio,13,38266.9,38044.2,37902.7
1000,Torneio,13,38326,37972.6,38043.7
1000,Torneio,13,38279.8,37874.7,37849.1
1000,Torneio,13,38294.2,38051.5,37807.1
1000,Torneio,13,38283.4,37974.9,37663.7
1000,Torneio,13,38446.4,38103.6,38097.3
1000,Torneio,13,37899.5,37686.4,37610.4
1000,Torneio,13,38396.5,38056.7,38012.2
1000,Torneio,13,38304.2,38029.7,37967.3
1000,Torneio,13,38144.6,38019.8,37825.2
1000,Torneio,13,38331.7,37975.4,37691.4
1000,Torneio,13,38270.4,38050.7,37970.9
1000,Torneio,13,38186.2,38012.1,37744.4
1000,Torneio,13,38025,37796.8,37740.2
1000,Torneio,13,38116.3,37702.5,37541.3
1000,Torneio,13,38371.1,37990.7,37979.6
1000,Torneio,13,38215.7,37798.2,37636.3
1000,Torneio,13,38013.7,37963.6,37783.8
1000,Torneio,13,38267.1,37931.6,38113.5
1000,Torneio,13,38107.4,37872.5,37803.5
1000,Torneio,14,38043.4,37358,37467.5
1000,Torneio,14,38418,37238.2,37257.7
1000,Torneio,14,38184.4,37431.8,37406.4
1000,Torneio,14,38208.1,37538.9,37187.7
1000,Torneio,14,38130.3,37124,37352.5
1000,Torneio,14,38240.9,37418.6,37242.7
1000,Torneio,14,38283.9,37393.6,37317.9
1000,Torneio,14,38179.6,37220.8,37192.5
1000,Torneio,14,38229.8,37501.1,37399.1
1000,Torneio,14,37946.8,37430.9,37104.5
1000,Torneio,14,38131.6,37418.8,37301.6
1000,Torneio,14,37978.9,37233.4,37235.7
1000,Torneio,14,38262.5,37417.7,37280.4
1000,Torneio,14,37851.8,37174.1,37169.9
1000,Torneio,14,38156.4,37108,37338.8
1000,Torneio,14,38256.9,37371.3,37409.9
1000,Torneio,14,38113.7,37353.8,37278.8
1000,Torneio,14,38165.9,37378.9,37180.9
1000,Torneio,14,38342.3,37423.1,37350.2
1000,Torneio,14,38097.6,37195.8,37366.9
1000,Torneio,14,38249.7,37482.9,37398.1
1000,Torneio,14,38251.4,37301.7,37229.9
1000,Torneio,14,38121.9,37173.1,37220.3
1000,Torneio,14,38186.4,37084,37202.4
1000,Torneio,14,38067.8,37088.2,37076.8
1000,Torneio,14,38040,37280,37297.2
1000,Torneio,14,38270,37566.3,37285.4
1000,Torneio,14,38134.5,37321.9,37208.4
1000,Torneio,14,38182.8,37476.9,37465.7
1000,Torneio,14,38401.3,37472.4,37296.9
1000,Torneio,14,38175.7,37571.3,37415.9
1000,Torneio,14,37909.2,37116.1,37140.7
1000,Torneio,14,37972.5,37371.9,37111.4
1000,Torneio,14,38283.6,37270,37402.7
1000,Torneio,14,38331.6,37346.8,37201.2
1000,Torneio,14,38183.6,37643.7,37319.1
1000,Torneio,14,38257,37411.7,37323.8
1000,Torneio,14,37930.2,36887.3,37127.2
1000,Torneio,14,38219.9,37295.8,37334.5
1000,Torneio,14,38250.1,37390.1,37501.9
1000,Torneio,14,38093.7,37546.4,37208.4
1000,Torneio,14,38188.5,37474.3,37361.5
1000,Torneio,14,38005.8,37418.7,37096.9
1000,Torneio,14,38177.2,37404.9,37241.6
1000,Torneio,14,38173.1,37529.6,37228.8
1000,Torneio,14,38087.8,37373.3,37477.5
1000,Torneio,14,37890.3,37306.2,37063.3
1000,Torneio,14,38132.6,37393.6,37180.9
1000,Torneio,14,38266.5,37526.1,37433.8
1000,Torneio,14,38104.5,37293.9,37345.2
1000,Torneio,14,38312.6,37544.6,37149.8
1000,Torneio,14,38218.6,37293.4,37361.1
1000,Torneio,14,38087,37356.6,37009.2
1000,Torneio,14,37943.6,37282.5,37401.2
1000,Torneio,14,38348.8,37433.8,37467.2
1000,Torneio,14,37608.2,37060.5,37034.1
1000,Torneio,14,38187.4,37313.4,37267.2
1000,Torneio,14,38078.6,37406.2,37346.2
1000,Torneio,14,38190.2,37370.6,37405.1
1000,Torneio,14,38133.2,37544.1,37204.8
1000,Torneio,14,38109.4,37487.9,37336.3
1000,Torneio,14,38015.3,37327.4,37262
1000,Torneio,14,38282,37407.6,37470.6
1000,Torneio,14,38218.2,37495.9,37395.7
1000,Torneio,14,38276.9,37295.1,37378.3
1000,Torneio,14,38193,37461.9,37391.6
1000,Torneio,14,38300.4,37454.9,37434.8
1000,Torneio,14,37806.8,37273.7,37107.5
1000,Torneio,14,38081.8,37586.4,37188.9
1000,Torneio,14,38284.1,37503.9,37465.1
1000,Torneio,14,38319,37560.6,37405.4
1000,Torneio,14,37869.9,37386.5,37066.5
1000,Torneio,14,38058.3,37373.8,37183.4
1000,Torneio,14,38149,37654.4,37266.7
1000,Torneio,14,38265.9,37375.8,37351
1000,Torneio,14,38015,37129.9,37113.8
1000,Torneio,14,38233.4,37372.5,37422.3
1000,Torneio,14,37976.2,36950.9,37118
1000,Torneio,14,38325.3,37449.6,37484.5
1000,Torneio,14,37942.3,37212.8,37193.3
1000,Torneio,14,38157.9,37738.9,37227.8
1000,Torneio,14,38327.4,37534.4,37552
1000,Torneio,14,38210.9,37460.7,37507
1000,Torneio,14,38138.4,37421.5,37392.4
1000,Torneio,14,38171.7,37354.1,37040
1000,Torneio,14,38340.2,37393.1,37482.2
1000,Torneio,14,38144.3,37324.3,37314.5
1000,Torneio,14,38160.2,37411.9,37517.5
1000,Torneio,14,38100.5,37173.6,37197.8
1000,Torneio,14,37973.3,37215.4,37362.2
1000,Torneio,15,37631,36427.8,37344.4
1000,Torneio,15,37244.3,36420.6,37014.1
1000,Torneio,15,37651.2,36629.1,37273.1
1000,Torneio,15,37517.7,36368.1,37153.4
1000,Torneio,15,37590.2,36128.1,37243.5
1000,Torneio,15,37492,36340.3,37235.5
1000,Torneio,15,37520.3,36548.7,37201.2
1000,Torneio,15,37376.6,36573.9,37238.4
1000,Torneio,15,37541.5,36497.1,37329.2
1000,Torneio,15,37394.3,36671,37284.4
1000,Torneio,15,37417.7,35985.7,37083.6
1000,Torneio,15,37476.3,36244.7,37364.4
1000,Torneio,15,37041.7,36103.2,36923.2
1000,Torneio,15,37524.3,36467.6,37227.9
1000,Torneio,15,37614.2,36416,37245.7
1000,Torneio,15,37483.5,36399.8,37249.9
1000,Torneio,15,37464.4,36435.4,37274.8
1000,Torneio,15,37434.2,36376.4,37277.9
1000,Torneio,15,37483.2,36419.7,37313.3
1000,Torneio,15,37446.1,36281.7,37330.7
1000,Torneio,15,37366,36325,37218.7
1000,Torneio,15,37537.6,36574.5,37262.3
1000,Torneio,15,37269.3,36442.9,37135
1000,Torneio,15,37566.7,36510,37378.2
1000,Torneio,15,37498.9,36540.9,37150.4
1000,Torneio,15,37364.3,36537.8,37199.7
1000,Torneio,15,37507.4,36397.2,37335.5
1000,Torneio,15,37503.2,35934.3,37279.5
1000,Torneio,15,37369.3,36387.3,37233.2
1000,Torneio,15,37348.5,36582.3,37128.8
1000,Torneio,15,37464.9,36386,37231.8
1000,Torneio,15,37355.2,36344.7,37084.1
1000,Torneio,15,37425.2,36565.9,37042.1
1000,Torneio,15,37571.1,36433,37329.6
1000,Torneio,15,37366.9,36461.2,37081
1000,Torneio,15,37346.4,36536.3,37152.5
1000,Torneio,15,37327.4,36215.9,37015.8
1000,Torneio,15,37688.2,36584.2,37266.3
1000,Torneio,15,37442.1,36404.8,37211.1
1000,Torneio,15,37529.9,36554.5,37430.2
1000,Torneio,15,37391.9,36484.4,37366.3
1000,Torneio,15,37346.4,36284.6,37305.6
1000,Torneio,15,37407.4,36356.2,37059.5
1000,Torneio,15,37488.4,36334,37121.6
1000,Torneio,15,37476.9,36551.5,37079.5
1000,Torneio,15,37302.4,36184.4,36968.2
1000,Torneio,15,37563,36370.7,37095
1000,Torneio,15,37666.2,36596.1,37366.4
1000,Torneio,15,37259,36258.4,37097.5
1000,Torneio,15,37592.8,36431.4,37288.5
1000,Torneio,15,37541.5,36497.1,37329.2
1000,Torneio,15,37514.6,36494.9,37310.5
1000,Torneio,15,37306.7,36396,37186.4
1000,Torneio,15,37305.6,36424.1,37196.7
1000,Torneio,15,37507.9,36370.1,37230.1
1000,Torneio,15,37440.1,36575.8,37163.1
1000,Torneio,15,37525.2,36650.7,37433.7
1000,Torneio,15,37188.8,36402.5,37054.1
1000,Torneio,15,37333.9,36364.1,37205.7
1000,Torneio,15,37410.9,36577,37138.6
1000,Torneio,15,37502.4,36475.6,37377.8
1000,Torneio,15,37398.1,36189.5,37206.4
1000,Torneio,15,37512.6,36566.8,37305.1
1000,Torneio,15,37339.4,36387.2,37279.5
1000,Torneio,15,37531.1,36525.9,37410.4
1000,Torneio,15,37509.9,36482.4,37287.9
1000,Torneio,15,37614,36523.3,37281.1
1000,Torneio,15,37534.2,36510.8,37230.4
1000,Torneio,15,37518.8,36329.9,37334.6
1000,Torneio,15,37563,36431.4,37231.4
1000,Torneio,15,37523.3,36645.7,37282.9
1000,Torneio,15,37377.1,36454.1,37250.4
1000,Torneio,15,37319.5,36520.8,37228.6
1000,Torneio,15,37467.9,36332.2,37242.4
1000,Torneio,15,37646.7,36599.7,37263.8
1000,Torneio,15,37274.1,36416.8,37184.8
1000,Torneio,15,37503.4,36648.4,37334.2
1000,Torneio,15,37600.8,36519,37288.9
1000,Torneio,15,37493.8,36487.5,37237
1000,Torneio,15,37544.8,36537.6,37421.4
1000,Torneio,15,37590,36438.7,37266
1000,Torneio,15,37303,36212.1,37305.9
1000,Torneio,15,37222.2,36212.6,37135.5
1000,Torneio,15,37478,36584.1,37084.2
1000,Torneio,15,37487.4,36462.3,37227.9
1000,Torneio,15,37550,36513.5,37259.5
1000,Torneio,15,37580.9,36281.7,37270.6
1000,Torneio,15,37073,35932.4,36946.9
1000,Torneio,15,37507.3,36489.7,37319.4
1000,Torneio,15,37323.8,36568.5,37208.5
1000,Torneio,16,38673.8,38315.8,39029.3
1000,Torneio,16,38704.5,38296,38916.4
1000,Torneio,16,38702.9,38301.3,38891.3
1000,Torneio,16,38612.9,38099,38819.3
1000,Torneio,16,38644.3,38308.3,38923.4
1000,Torneio,16,38541.6,38344.8,38902.2
1000,Torneio,16,38609.6,38446.9,39096.9
1000,Torneio,16,38527.5,38179.3,38920
1000,Torneio,16,38563.2,38223.8,38843.5
1000,Torneio,16,38576.8,38106.5,38899.4
1000,Torneio,16,38577.3,38262.7,38893.8
1000,Torneio,16,38671.7,38250.1,39093
1000,Torneio,16,38596.4,38390.3,38950.2
1000,Torneio,16,38390,38228.7,38849.9
1000,Torneio,16,38575.6,38449.2,39085.7
1000,Torneio,16,38319.2,38031.2,38560
1000,Torneio,16,38627.7,38273.7,38907.2
1000,Torneio,16,38700.6,38324.2,38958.3
1000,Torneio,16,38588.3,38257.6,38899.8
1000,Torneio,16,38655.5,38214.7,39150.2
1000,Torneio,16,38626.9,38254.2,39084.1
1000,Torneio,16,38643.4,38266.8,38975.7
1000,Torneio,16,38555.3,38295.2,39046.9
1000,Torneio,16,38534.4,38311.2,38781.8
1000,Torneio,16,38621.7,38260.4,39047.6
1000,Torneio,16,38692.6,38340.3,38987.7
1000,Torneio,16,38621.5,38288,39006.2
1000,Torneio,16,38637.4,38210.8,38993.4
1000,Torneio,16,38887.1,38351.2,39012
1000,Torneio,16,38542.1,38177.1,38992
1000,Torneio,16,38606.4,38422.5,39148.1
1000,Torneio,16,38619.2,38323.6,39003.9
1000,Torneio,16,38535.2,38232.7,39033.7
1000,Torneio,16,38323.5,38158.2,38752.2
1000,Torneio,16,38458.5,38216.3,39028.9
1000,Torneio,16,38524.6,38394.8,39132.6
1000,Torneio,16,38350.5,38465.4,39079.5
1000,Torneio,16,38489,38164.2,38832
1000,Torneio,16,38609.3,38289,38832
1000,Torneio,16,38413.1,38110.2,38684.7
1000,Torneio,16,38584.3,38262.2,38911.5
1000,Torneio,16,38873.6,38377.7,39188.4
1000,Torneio,16,38389.8,37975.9,38709.2
1000,Torneio,16,38407.3,38372.8,39039.5
1000,Torneio,16,38650.9,38395.3,38882.4
1000,Torneio,16,38476.9,38286.2,38873.2
1000,Torneio,16,38585.3,38448.8,39071.5
1000,Torneio,16,38580.1,38315,38987.4
1000,Torneio,16,38362.9,38259.4,38911.8
1000,Torneio,16,38381.8,38225.6,38842.3
1000,Torneio,16,38682.9,38295.4,38997.5
1000,Torneio,16,38525.9,38398.1,38985.1
1000,Torneio,16,38579.9,38440.2,38952.4
1000,Torneio,16,38481.9,38203.1,38922.3
1000,Torneio,16,38442.8,38483.1,38839.4
1000,Torneio,16,38661.9,38363.2,39003.1
1000,Torneio,16,38421.6,38160.2,38755.1
1000,Torneio,16,38813.1,38323.7,39042.1
1000,Torneio,16,38772.7,38432.7,39182.3
1000,Torneio,16,38384.9,38235.1,38841.3
1000,Torneio,16,38323.2,38213.3,38695.8
1000,Torneio,16,38709.7,38281.3,39134.7
1000,Torneio,16,38395.7,38307,38992
1000,Torneio,16,38517.4,38172.8,38747.3
1000,Torneio,16,38640.4,38304.8,38947.5
1000,Torneio,16,38332.5,38270,39128.9
1000,Torneio,16,38215,37844.7,38613.7
1000,Torneio,16,38520.7,38220.9,39156.4
1000,Torneio,16,38631.7,38375.4,39107.4
1000,Torneio,16,38449,38431,38832.8
1000,Torneio,16,38390.7,38266.6,38796.7
1000,Torneio,16,38559.3,38077.1,39024.3
1000,Torneio,16,38484.9,38040.5,38933.6
1000,Torneio,16,38612.5,38502.5,38934.3
1000,Torneio,16,38426.5,38065.7,38889.2
1000,Torneio,16,38613.5,38203.3,39177.1
1000,Torneio,16,38387.7,38172.8,38873.9
1000,Torneio,16,38561,38282.1,39059
1000,Torneio,16,38478.9,38422.9,39124.5
1000,Torneio,16,38026.2,38037,38727.9
1000,Torneio,16,38590.2,38217.7,38876.1
1000,Torneio,16,38510.7,38034.4,38783
1000,Torneio,16,38431.5,38006,38997.4
1000,Torneio,16,38701.2,38452.1,39116.4
1000,Torneio,16,38510.9,38229,38965.9
1000,Torneio,16,38570.1,38150.8,38811.8
1000,Torneio,16,38550.9,38290.5,39037.3
1000,Torneio,16,38742.3,38311.7,39042.8
1000,Torneio,16,38664.1,38308.4,38969
1000,Torneio,16,38198.6,38145.9,38898.2
1000,Torneio,17,38166.2,37429.2,36972.3
1000,Torneio,17,38517,37687.7,37514
1000,Torneio,17,38682.9,37878.3,37530.3
1000,Torneio,17,38727.4,38000.7,37522.1
1000,Torneio,17,38599.7,37785.3,37350
1000,Torneio,17,38548.7,37851.3,37159.1
1000,Torneio,17,38587,37664.8,37318.1
1000,Torneio,17,38657.1,37850.9,37299.6
1000,Torneio,17,38658.8,37930.1,37575.2
1000,Torneio,17,38351.6,37530.4,37245.8
1000,Torneio,17,38739.7,37850.6,37501.4
1000,Torneio,17,38359,37478.5,37058.5
1000,Torneio,17,38664.2,37875.3,37356.6
1000,Torneio,17,38661.4,37706.5,37470.2
1000,Torneio,17,38870.7,37843.9,37455.9
1000,Torneio,17,38511.1,37802.6,37391.5
1000,Torneio,17,38771.9,37942.7,37509.6
1000,Torneio,17,38641.4,37732.9,37492.4
1000,Torneio,17,38688.8,37861.6,37510.4
1000,Torneio,17,38750,37987.2,37539.2
1000,Torneio,17,38611.3,37753.2,37252.9
1000,Torneio,17,38717.5,37893,37512.2
1000,Torneio,17,38314,37876.4,37278.3
1000,Torneio,17,38511.7,37772.5,37333
1000,Torneio,17,38654.2,37908.9,37466.6
1000,Torneio,17,38492.7,37770,37027.4
1000,Torneio,17,38520.9,37696,37435.8
1000,Torneio,17,38731.8,37934.5,37476.7
1000,Torneio,17,38861.1,37831,37553.8
1000,Torneio,17,38648.1,37841,37586.4
1000,Torneio,17,38596.8,37876,37460.4
1000,Torneio,17,38211.4,37720.2,37172.4
1000,Torneio,17,38456.9,37868.9,37410.9
1000,Torneio,17,38735.6,37796.5,37434.2
1000,Torneio,17,38507.2,37697.1,37146.1
1000,Torneio,17,38439.7,37734,37235.5
1000,Torneio,17,38470.5,37674.9,37255.3
1000,Torneio,17,38643.8,37835,37401.7
1000,Torneio,17,38499.7,37890.1,37393
1000,Torneio,17,38857.7,38025.5,37653.5
1000,Torneio,17,38763.9,37955.9,37517.8
1000,Torneio,17,38661.7,37794.6,37404.7
1000,Torneio,17,38784.3,37819.8,37689
1000,Torneio,17,38710.5,37714,37470.7
1000,Torneio,17,38767,38037.1,37586.1
1000,Torneio,17,38634.7,37770.3,37470.6
1000,Torneio,17,38316,37786.4,37066.1
1000,Torneio,17,38650.7,37821.5,37420.5
1000,Torneio,17,38615.5,38001.3,37542
1000,Torneio,17,38685.5,37768.9,37490.3
1000,Torneio,17,38505.6,37739.6,36991.4
1000,Torneio,17,38521.3,37749.9,37394.8
1000,Torneio,17,38572.2,37781.7,37250.8
1000,Torneio,17,38629.1,37887.1,37398.9
1000,Torneio,17,38638.7,37741.3,37292.4
1000,Torneio,17,38487.9,37643.3,37127.7
1000,Torneio,17,38767.6,37905.5,37459.4
1000,Torneio,17,38525.4,37725.4,37232.8
1000,Torneio,17,38517.1,37946.8,37609.8
1000,Torneio,17,38219.9,37721.1,37499
1000,Torneio,17,38205.5,37712.4,37402.5
1000,Torneio,17,38785.2,37884.8,37638.9
1000,Torneio,17,38676.6,37866.8,37514.8
1000,Torneio,17,38793.1,38027.9,37546.9
1000,Torneio,17,38649.3,37623.8,37391.8
1000,Torneio,17,38831.5,37792.9,37664.2
1000,Torneio,17,38584.9,37733.4,37347.9
1000,Torneio,17,38563.5,37550.9,37363.2
1000,Torneio,17,38191.4,37704.2,37439.3
1000,Torneio,17,38223.9,37717,37390.7
1000,Torneio,17,38579,37903.1,37513.8
1000,Torneio,17,38464.4,37756.5,37558.7
1000,Torneio,17,38707.9,37758.4,37464.2
1000,Torneio,17,38437.6,37577.3,37259.8
1000,Torneio,17,38738.7,37851.3,37478.5
1000,Torneio,17,38418.9,37797.1,37203.4
1000,Torneio,17,38314,37752.9,37194.7
1000,Torneio,17,38601.6,37816.3,37341.7
1000,Torneio,17,38615.5,37812.1,37493.8
1000,Torneio,17,38178.5,37569.9,37276
1000,Torneio,17,38503.4,37705,37462.5
1000,Torneio,17,38720.7,37877.3,37496.8
1000,Torneio,17,38656.3,37747.9,37418.8
1000,Torneio,17,38642.8,37771.7,37427.2
1000,Torneio,17,38443.8,37903.5,37362.3
1000,Torneio,17,38959.9,37928.2,37625.7
1000,Torneio,17,38493,37701,37453
1000,Torneio,17,38261.2,37804.3,37483.3
1000,Torneio,17,38556.2,37670.9,37356
1000,Torneio,17,38606,37779,37394.4
1000,Torneio,18,37796.8,38289.3,37084.3
1000,Torneio,18,37490.7,38022.7,36785.5
1000,Torneio,18,37743.9,38221.7,36908.3
1000,Torneio,18,37847.9,38240.7,36992.8
1000,Torneio,18,37669.8,38060.2,36878.5
1000,Torneio,18,37658.3,38210.2,37144.4
1000,Torneio,18,37771.6,38261.9,36986.6
1000,Torneio,18,37761.6,38379.5,36941.4
1000,Torneio,18,37705.3,38114.6,36904.2
1000,Torneio,18,37571,38060.7,36912
1000,Torneio,18,37798.4,38296.1,37053.8
1000,Torneio,18,37642,37920.1,36909.4
1000,Torneio,18,37600.4,38149.7,36824.6
1000,Torneio,18,37792.6,38187.7,36893.3
1000,Torneio,18,37530.4,37920.2,36689.7
1000,Torneio,18,37684.5,38225.7,36989.6
1000,Torneio,18,37666.7,38177.3,37079.5
1000,Torneio,18,37569.3,38122.1,36951.8
1000,Torneio,18,37777.1,38304.9,37089.8
1000,Torneio,18,37734.6,38221.8,36976
1000,Torneio,18,37738.9,38247.1,36855.2
1000,Torneio,18,37839.4,38324.6,37051.1
1000,Torneio,18,37737.9,38292.6,37079.4
1000,Torneio,18,37583,38010,36766.4
1000,Torneio,18,37610.2,38052.4,36985.7
1000,Torneio,18,37682.3,38050.5,36684.8
1000,Torneio,18,37883.1,38216.1,36984.8
1000,Torneio,18,37603,38013.7,36819.8
1000,Torneio,18,37559.1,38000.7,36828.3
1000,Torneio,18,37710,38399.8,36942.5
1000,Torneio,18,37725.4,38316.7,37096.3
1000,Torneio,18,37808.3,38382.8,36900
1000,Torneio,18,37697,38100.5,36915.6
1000,Torneio,18,37773.6,38257.5,36998.6
1000,Torneio,18,37521.2,38086.3,36908.7
1000,Torneio,18,37919,38282.4,36821.1
1000,Torneio,18,37601.5,38064.1,36836.5
1000,Torneio,18,37869.2,38413.3,36975.5
1000,Torneio,18,37771.1,38170.7,36770
1000,Torneio,18,37769.2,38214.9,37118.3
1000,Torneio,18,37608.8,38176.6,36877
1000,Torneio,18,37684.1,38294.1,37057.3
1000,Torneio,18,37583.9,38180.4,36925.5
1000,Torneio,18,37856.8,38365.3,36914.3
1000,Torneio,18,37837.8,38258.1,37043.2
1000,Torneio,18,37706.3,38210.4,37095.5
1000,Torneio,18,37709.8,38266.2,36975.4
1000,Torneio,18,37690.3,38232.2,36952.9
1000,Torneio,18,37760.5,38438.5,36869.7
1000,Torneio,18,37632.4,38042.8,36996.5
1000,Torneio,18,37795.6,38292,37020.8
1000,Torneio,18,37517,37951.5,36920.4
1000,Torneio,18,37782.3,38205.1,37147.2
1000,Torneio,18,37771.6,38174.1,36925.7
1000,Torneio,18,37278,37946,36685.1
1000,Torneio,18,37716.8,38296.9,36838.4
1000,Torneio,18,37720.1,38209.3,36928.6
1000,Torneio,18,37710.4,38293.7,37036.8
1000,Torneio,18,37921.1,38304.8,37072
1000,Torneio,18,37402.1,38047.7,36888.1
1000,Torneio,18,37736,38160,37001.2
1000,Torneio,18,37815.4,38224.9,37066.4
1000,Torneio,18,37737.7,38321.1,37012.8
1000,Torneio,18,37721.9,38135.4,37062.3
1000,Torneio,18,37885.9,38357.5,37066.3
1000,Torneio,18,37709.2,38177.2,37103.3
1000,Torneio,18,37878.8,38330.7,37138.7
1000,Torneio,18,37777,38193.2,37019.1
1000,Torneio,18,37550.8,38101.5,37031.5
1000,Torneio,18,37566.6,38092.9,36730.9
1000,Torneio,18,37841.3,38316.8,37186.8
1000,Torneio,18,37405.6,38110,36730.8
1000,Torneio,18,37660.9,38247,37035.1
1000,Torneio,18,37616.5,38111.8,36936.2
1000,Torneio,18,37591.6,38143.4,37088.6
1000,Torneio,18,37752.6,38363.9,36958.8
1000,Torneio,18,37715.8,38223.4,36999.8
1000,Torneio,18,37873.2,38189.9,37006.5
1000,Torneio,18,37682.5,38272.6,36891.7
1000,Torneio,18,37772.6,38288.7,37095.4
1000,Torneio,18,37662.6,38160.9,36993.2
1000,Torneio,18,37778,38328.6,37053.4
1000,Torneio,18,37715.3,38299.9,37107.9
1000,Torneio,18,37734.1,38312.6,36955.4
1000,Torneio,18,37714,38272.7,37162.2
1000,Torneio,18,37392.9,37940.5,36756.8
1000,Torneio,18,37590.2,38198.9,37026.7
1000,Torneio,18,37572.5,38090.6,36954.2
1000,Torneio,18,37833.9,38392.3,36996.4
1000,Torneio,18,37732.9,38108.8,36875.9
1000,Torneio,19,37733,38160.7,37749.4
1000,Torneio,19,37725.7,38393.2,37984.2
1000,Torneio,19,37429.4,38181.5,37820.7
1000,Torneio,19,37762.3,38489.8,38036.8
1000,Torneio,19,37716.9,38297.9,38019.8
1000,Torneio,19,37673.8,38256.8,37832.6
1000,Torneio,19,37757.9,38412.2,37925.9
1000,Torneio,19,37813.6,38405.1,38039.3
1000,Torneio,19,37638.3,38279.6,37944.4
1000,Torneio,19,37440.4,38068.8,37577.2
1000,Torneio,19,37775.7,38399.2,37913
1000,Torneio,19,37758.1,38236,37848.5
1000,Torneio,19,37555.8,38074.4,37852.5
1000,Torneio,19,37734.8,38343.6,38039.9
1000,Torneio,19,37850.7,38409.4,37861.1
1000,Torneio,19,37739.4,38263.7,37909.1
1000,Torneio,19,37738.1,38373.3,37997.1
1000,Torneio,19,37790.2,38284.4,37968.8
1000,Torneio,19,37661.2,38122.8,37830.9
1000,Torneio,19,37886.6,38356.5,37969.1
1000,Torneio,19,37637.8,38061.3,37752.4
1000,Torneio,19,37729.5,38381.6,37876.1
1000,Torneio,19,37591.6,38292.6,37802.2
1000,Torneio,19,37611.4,38167.1,37940.8
1000,Torneio,19,37736.8,38419,38222.4
1000,Torneio,19,37568.6,38092.9,37682.5
1000,Torneio,19,37724.3,38246.6,37863.4
1000,Torneio,19,37724.3,38246.6,37863.4
1000,Torneio,19,37699.6,38286.6,37835.8
1000,Torneio,19,37745.1,38248,37872.3
1000,Torneio,19,37602.8,38314.8,37777.4
1000,Torneio,19,37581.4,38435.5,38165
1000,Torneio,19,37697.8,38293.9,37838.5
1000,Torneio,19,37833.1,38384.3,37988.1
1000,Torneio,19,37780.1,38340.2,38009
1000,Torneio,19,37586.4,38206.6,37994.7
1000,Torneio,19,37792.1,38373.4,37988.6
1000,Torneio,19,37512.1,38197.1,37954.5
1000,Torneio,19,37322,38000.9,37588.6
1000,Torneio,19,37586.4,38291.6,37873.5
1000,Torneio,19,37524,38160.8,37849.4
1000,Torneio,19,37748.7,38297.4,37962.7
1000,Torneio,19,37506.3,38204,37676.5
1000,Torneio,19,37660.5,38424.2,38118
1000,Torneio,19,37497.6,38340.2,37973.9
1000,Torneio,19,37784.6,38445.7,37762.8
1000,Torneio,19,37803.3,38427.2,37870
1000,Torneio,19,37818.6,38374.6,37913.2
1000,Torneio,19,37475.1,38342.8,37988.9
